貨號,名稱,架位,庫存
9.78988E+12,達思化學 2B (2019),5BK7C,0
9.78988E+12,達思化學 2B (2019),5BK7E,27
9.78988E+12,達思化學 2C (2019),5BK7C,1
9.78988E+12,達思化學 2C (2019),5BK7D,19
9.78988E+12,達思化學 3 (合訂本) (2019),5BK7C,3
9.78988E+12,達思化學 3A (2019),5BK7C,1
9.78988E+12,達思化學 3A (2019),5BK7D,36
9.78988E+12,達思化學 3B (2019),5BK7C,1
9.78988E+12,達思化學 3B (2019),5BK7E,30
9.78988E+12,達思化學 3C (2019),5BK7C,1
9.78988E+12,達思化學 3C (2019),5BK7D,20
9.78988E+12,達思化學 4 (合訂本) (2019),5BK7C,3
9.78988E+12,達思化學 4A (2019),5BK7C,1
9.78988E+12,達思化學 4A (2019),5BK7E,20
9.78988E+12,達思化學 4B (2019),5BK7C,1
9.78988E+12,達思化學 4B (2019),5BK7D,20
9.78988E+12,達思化學 5 (2019),5BK7C,2
9.78988E+12,達思化學 5 (2019),5BK7D,20
9.78988E+12,達思化學 6 (2019),5BK7C,3
9.78988E+12,達思化學 7 (2019),5BK7C,2
9.78988E+12,達思化學 8 (2019),5BK7C,1
9.78988E+12,達思化學 8 (2019),5BK7E,26
9.78988E+12,達思化學 實驗作業 1 (2019),5BK7C,4
9.78988E+12,達思化學 實驗作業 2 (2019),5BK7C,4
9.78988E+12,達思化學 實驗作業 6 (2019),5BK7C,3
9.78988E+12,達思化學 實驗作業 8 (2019),5BK7C,3
9620420373,雷雨,5AR6C,0
9.78962E+12,電腦與資訊科技 初中 基本單元 作業 3A (2E),5BH7B,1
9.78963E+12,頌禱－－中學禱文集,5BS5C,4
9.78958E+12,像我這樣的一個女子,5AR4C,97
9.78989E+12,圖解文言字典（初階）,5AR1F,8
9.78989E+12,圖解文言字典（初階）,5BQ4E,60
9.78989E+12,圖解港式廣東話──廣普日韓英（第二版）,5BS1C,1
9.78989E+12,奪標中文模擬試卷,5AR3D,4
9620701518,漢語成語詞典 (修訂本),5AR2E,3
9.78962E+12,精編英文科複習指導(修訂版),5BB7B,9
9.78962E+12,精選一千零一夜,5AR6C,1
9.78987E+12,精選四十個中學生必讀的愛的故事,5AR7C,5
9.78962E+12,精選白話三國演義,5AR7E,3
9.78962E+12,精選白話三國演義,5AR7F,80
9.78962E+12,精選白話史記,5AR4D,3
9.78962E+12,精選白話史記,5AR7D,1
9.78962E+12,精選白話聊齋誌異,5AR4D,0
9.78962E+12,精選白話聊齋誌異,5AR4C,0
9620717481,精選西遊記,5AR4D,2
9620717481,精選西遊記,5AR6C,1
9.78962E+12,精選儒林外史,5AR4E,3
9.78958E+12,臺北人,5AR7E,0
9622018599,臺北人（中英對照）,5AR7B,21
9867560175,與青少年談孔子,5AR6B,1
9.78989E+12,說好普通話（第三版）中二　核心單元 校本版,5BS1C,3
9.78989E+12,說好普通話（第三版）核心單元　中一,5BS1C,2
9.78989E+12,說好普通話（第三版）核心單元　中二,5BS1C,3
9.78989E+12,說好普通話（第三版）核心單元　中三,5BS1C,2
9.78756E+12,輕松學中文──課文(5)（附1光盤）,5BS3C,1
9.78756E+12,輕鬆學中文──練習冊(1)(第二版)(英文版),5BS3C,1
9.78756E+12,輕鬆學中文──練習冊(1)(第二版)(英文版),5BG6D,75
9.78756E+12,輕鬆學中文──練習冊(2)(第二版)(英文版),5BS3C,2
9.78756E+12,輕鬆學中文──練習冊(2)(第二版)(英文版),5BG6D,75
9.78756E+12,輕鬆學中文──練習冊(3)(第二版)(英文版),5BS3C,3
9.78756E+12,輕鬆學中文──練習冊(3)(第二版)(英文版),5BG6C,60
9.78756E+12,輕鬆學中文──練習冊(4)(第二版)(英文版),5BS3C,0
9.78756E+12,輕鬆學中文──練習冊(4)(第二版)(英文版),5BG6D,45
9.78756E+12,輕鬆學中文──練習冊(5),5BS3C,4
9.78756E+12,輕鬆學中文──練習冊(5)（繁體版）,5BS3C,6
9.78756E+12,輕鬆學中文──課本(1)(第二版)(英文版),5BS3D,16
9.78756E+12,輕鬆學中文──課本(1)(第二版)(英文版),5BG6C,60
9.78756E+12,輕鬆學中文──課本(2)(第二版)(英文版),5BS3D,18
9.78756E+12,輕鬆學中文──課本(2)(第二版)(英文版),5BG6C,60
9.78756E+12,輕鬆學中文──課本(3)(第二版)(英文版),5BS3C,8
9.78756E+12,輕鬆學中文──課本(3)(第二版)(英文版),5BG6D,55
9.78756E+12,輕鬆學中文──課本(4)(第二版)(英文版),5BS3C,2
9.78756E+12,輕鬆學中文──課本(4)(第二版)(英文版),5BG6C,45
9.78756E+12,輕鬆學中文──課本(5)（繁體版）（附1光盤）,5BS3C,1
9.78756E+12,輕鬆學中文──課本(6)（附1光盤）,5BS3C,6
9.78989E+12,輕鬆學中文系列－－讀文言．學成語1,5BH1C,0
9.78989E+12,輕鬆學中文系列－－讀文言．學成語1,5BQ2D,80
9.78989E+12,輕鬆學中文系列－－讀文言．學成語2,5BP8C,0
9.78989E+12,輕鬆學中文系列－－讀文言．學成語2,5BH1D,0
9.78989E+12,輕鬆學中文系列－－讀文言．學成語2,5BQ2D,75
9.78989E+12,輕鬆學中文系列－－讀文言．學成語3,5BP8C,0
9.78989E+12,輕鬆學中文系列－－讀文言．學成語3,5BH1D,0
9.78989E+12,輕鬆學中文系列－－讀文言．學成語3,5BQ2E,88
9.78962E+12,輕鬆學漢語（少兒版）（第二版）繁體補充練習二,"	5BS2C",2
9.78962E+12,輕鬆學漢語(少兒版)(第二版)繁體練習冊一,5BS3B,7
9.78962E+12,輕鬆學漢語(少兒版)(第二版)繁體練習冊二,5BS3B,5
9.78962E+12,輕鬆學漢語(少兒版)(第二版)繁體練習冊三,5BS3B,1
9.78962E+12,輕鬆學漢語（少兒版）（第二版）繁體課本一,5BS3B,6
9.78962E+12,輕鬆學漢語（少兒版）（第二版）繁體課本二,5BS3B,6
9.78962E+12,輕鬆學漢語（少兒版）（第二版）簡體教師用書一,5BS2C,3
9.78962E+12,輕鬆學漢語（少兒版）（第二版）簡體教師用書二,5BS2C,3
9.78962E+12,輕鬆學漢語（少兒版）（第二版）簡體教師用書三,5BS2C,3
9.78962E+12,輕鬆學漢語（少兒版）（第二版）簡體教師用書四,5BS2C,3
9.78962E+12,輕鬆學漢語(少兒版)(第二版)簡體課本一,5BS3B,3
9.78962E+12,輕鬆學漢語(少兒版)(第二版)簡體課本二,5BS3B,2
9.78962E+12,輕鬆學漢語(少兒版)(第二版)簡體課本三,5BS3B,3
9.78962E+12,輕鬆學漢語(少兒版)(第二版)簡體課本四,"	5BS2C",2
9.78962E+12,輕鬆學漢語（第二版）簡體練習冊一,5BS3D,2
9.78962E+12,輕鬆學漢語（第二版）簡體練習冊三,5BS3D,2
9.78962E+12,輕鬆學漢語（第二版）簡體課本一,5BS3D,2
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊一,5BS3B,5
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊一,5BS3C,50
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊二,5BS3B,3
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊二,5BS3D,50
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊三,5BS3B,0
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊三,5BS3D,50
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊四,5BS3B,0
9.78962E+12,輕鬆學漢語（第三版）繁體練習冊四,5BS3D,49
9.78962E+12,輕鬆學漢語（第三版）繁體課本一,5BS3B,5
9.78962E+12,輕鬆學漢語（第三版）繁體課本一,5BS3C,50
9.78962E+12,輕鬆學漢語（第三版）繁體課本二,5BS3B,0
9.78962E+12,輕鬆學漢語（第三版）繁體課本二,5BS2D,50
9.78962E+12,輕鬆學漢語（第三版）繁體課本三,5BS3B,0
9.78962E+12,輕鬆學漢語（第三版）繁體課本三,5BS2D,48
9.78962E+12,輕鬆學漢語（第三版）繁體課本五,5BS3B,13
9.78962E+12,輕鬆學漢語（第三版）繁體課本五,"	5BS3B",2
9.78962E+12,輕鬆學漢語（第三版）繁體課本六,"	5BS3B",0
9.78962E+12,輕鬆學漢語（第三版）繁體課本四,5BS3B,0
9.78962E+12,輕鬆學漢語（第三版）繁體課本四,"	5BS3B",0
9.78962E+12,輕鬆學漢語（第三版）繁體課本四,5BS2D,49
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書一,5BS2C,3
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書七,5BS2C,3
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書二,5BS2C,3
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書三,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書五,5BS2C,3
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書六,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體教師用書四,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體漢字練習冊一,5BS2C,1
9.78962E+12,輕鬆學漢語（第三版）簡體練習冊一,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體練習冊二,5BS2C,9
9.78962E+12,輕鬆學漢語（第三版）簡體練習冊三,5BS2C,6
9.78962E+12,輕鬆學漢語（第三版）簡體練習冊四,5BS2C,1
9.78962E+12,輕鬆學漢語（第三版）簡體課本一,5BS2C,3
9.78962E+12,輕鬆學漢語（第三版）簡體課本二,5BS2C,9
9.78962E+12,輕鬆學漢語（第三版）簡體課本三,5BS2C,8
9.78962E+12,輕鬆學漢語（第三版）簡體課本五,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體課本六,5BS2C,0
9.78962E+12,輕鬆學漢語（第三版）簡體課本四,5BS2C,7
9.78962E+12,輕鬆學漢語（第三版）簡體閱讀練習冊一,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體閱讀練習冊二,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體閱讀練習冊三,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體閱讀練習冊四,5BS2C,10
9.78962E+12,輕鬆學漢語（第三版）簡體聽力練習冊一,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體聽力練習冊三,5BS2C,2
9.78962E+12,輕鬆學漢語（第三版）簡體聽力練習冊四,5BS2C,1
9.78962E+12,劍橋英語語法(第四版) English Grammar in Use (Four,5BB7D,0
9.78962E+12,劍橋英語語法(第四版) English Grammar in Use (Four,5BA7B,9
9.78962E+12,劍橋英語語法(第四版) English Grammar in Use (Four,5BB6F,60
9.78962E+12,劍橋英語語法精解 (第四版) Essential Grammar in Use,5BB7D,2
9.78989E+12,數學 1000,5BP4C,1
9.78962E+12,數學．高效學習 (活頁釘裝) 中四上,5AT7E,6
9.78962E+12,數學．高效學習 (活頁釘裝) 中四下,5AT7E,5
9.78962E+12,數學．高效學習 中五上 (活頁釘裝),5AT7D,3
9.78962E+12,數學．高效學習 中五下 (活頁釘裝),5AT7D,2
9.78962E+12,數學．高效學習 中六（活頁釘裝）,5BD6B,2
9.78962E+12,數學．高效學習 中六（活頁釘裝）,5BD6F,10
9.78963E+12,數學M1王 5**看這本就夠了 2025,5AR3C,10
9.78963E+12,數學M1王 5**看這本就夠了 2026,5BP7D,11
9.78963E+12,數學M2王 5**看這本就夠了 2024,5AR3C,5
9.78963E+12,數學M2王 5**看這本就夠了 2026,5BP7D,5
9.78963E+12,數學王 5**看這本就夠了 2026,5BP7D,10
9.78988E+12,數學係咁考（必修部分）,5AR2D,2
9.78988E+12,數學暑期作業 (小六升中一) (2022),5BC3C,1
9.78962E+12,數學精髓 中三適用 第二版,5AR1C,0
9.78988E+12,數學題選,5BP3D,3
9.78989E+12,樂思初中中文基礎訓練 (第二版) 中二 - HKDSE先修班,5BP8C,4
9.78989E+12,樂思初中中文基礎訓練 (第二版) 中三 - HKDSE先修班,5BP8C,3
9.78989E+12,樂思初中白話文閱讀理解訓練 1,5BP8C,3
9.78989E+12,樂思初中白話文閱讀理解訓練 3,5BP8C,4
9.78986E+12,歐亨利短篇小說選（二版）（原著雙語彩圖本25K）,5AR7E,30
9.78986E+12,歐亨利短篇小說選（二版）（原著雙語彩圖本25K）,5AR7C,30
9.78986E+12,歐亨利短篇小說選（二版）（原著雙語彩圖本25K）,5AR7B,20
9.78963E+12,歐洲文明的發展 習作簿（2022年版）,5BG3C,4
9.78963E+12,歐洲國家的殖民擴張 習作簿（2022年版）,5BG3C,7
9622530486,歐體大楷字帖 (間架結構練習)小學五、六年,5AR1D,1
9622643736,練習簿,5AR5F,11
9.78988E+12,課室初中TSA數學科分類練習 中三(2016),5AR3C,1
9.78988E+12,課室初中中文科能力導向模範試卷 中三,5AR1B,2
9.78987E+12,論語故事輕鬆讀,5AR5B,3
9.78989E+12,賞名句 學古文,5AR4C,1
9.78962E+12,趣味學古文 (宋代篇),5AR4E,2
9.78962E+12,趣味學古文 (唐代篇),5AR4E,4
9.78962E+12,趣味學古文(魏晉篇),5AR4E,2
9.78989E+12,閱讀能力應試突破1（甲部及乙部）（第二版）,5AR3D,1
9.78989E+12,黎紫書小小說,"	5AR4C",7
9.78989E+12,學生分類成語詞典第二版,5AR1F,22
9.78989E+12,學生分類成語詞典第二版,5AR2F,50
9620701844,學生成語詞典,5AR2E,3
9620702522,學生成語詞典(彩圖版),5AR1E,3
9.78962E+12,學生寫作聯想詞林,5AR2E,8
9.78986E+12,學習如何學習──給青少年的大腦特訓課，讓你學什麼都會、記憶力升級、告別拖拖拉拉，,5AR5B,6
9.78988E+12,歷代文言小故事（一）,5AR4B,11
9.78988E+12,歷代文言小故事（二）,5AR4B,11
9.78988E+12,歷代文言小故事（三）,5AR4B,10
9.78988E+12,歷代文言小故事（五）,5AR4B,11
9.78988E+12,歷代文言小故事（四）,5AR4B,6
9.78963E+12,歷史王 5**看這本就夠了 2026,5BP6D,6
9.78988E+12,歷史係咁考,5BP2A,3
9.78963E+12,歷史科試題練習 主題乙 (第二版),5BG3C,1
9.78963E+12,歷史科試題練習 主題甲 (第二版),5BG3C,2
9.78988E+12,親愛的安德烈（平）,5AR6B,1
9.78988E+12,親愛的安德烈（平）,5AR6C,10
9.78988E+12,遺忘．刑警（增訂版）,5AR7E,3
9.78986E+12,錢買不到的東西－－金錢與正義的攻防（暢銷十萬冊典藏版）,5AR4E,1
962041067X,繁星與道德,5AR4D,2
9.78989E+12,臨場必備文憑試模擬試題 中國語文卷二 甲部 實用寫作,5BP1E,8
9.78989E+12,臨場必備系列-文憑試模擬試題中國語文 卷一,5BP1C,3
9.78989E+12,臨場必備系列-文憑試模擬試題中國語文 卷一,5BP1E,3
9.78989E+12,邁向5**中文寫作之路,5BP1D,7
9.78989E+12,鍾玲極短篇（新版）,5AR4D,0
9.78989E+12,鍾玲極短篇（新版）,5AR5D,10
9.78962E+12,簡化字總表檢字（增訂版）,5AR2E,4
9.78962E+12,職場廣東話秘笈,5AR5E,3
9.78153E+12,舊約全書（繁體天主教中英對照）,5BS5C,7
9.78153E+12,舊約全書（繁體天主教中英對照）,308,80
9.78153E+12,舊約全書（繁體天主教中英對照）,307,230
9.78989E+12,藍血人（衛斯理小說典藏版04）,5AR5C,6
9.78962E+12,豐子愷漫畫選繹（修訂本第五版）,"	5AR4D",4
9622530885,顏真卿書多寶塔,5AR1D,2
9.78989E+12,邊吃邊寫──由味覺到創意寫作,5AR7B,8
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元1 (2021年更新版) 個人,5BI5B,8
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元10 (2021年更新版) 香,5BI5B,4
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元10習作簿 (2021年更新版,5BI5C,8
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元11 (2021年更新版) 香,5BI5B,12
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元12 (2021年更新版) 香,5BI5B,3
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元12習作簿 (2021年更新版,5BI5C,3
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元13 (2021年更新版) 香,5BI5B,2
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元13習作簿 (2021年更新版,5BI5C,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元14 (2021年更新版) 香,5BI5B,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元14習作簿 (2021年更新版,5BI5C,6
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元15 (2021年更新版) 中,5BI5B,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元16 (2021年更新版) 中,5BI5B,19
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元17 (2021年更新版) 中,5BI5B,2
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元17習作簿 (2021年更新版,5BI5C,9
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元18 (2021年更新版) 全,5BI5B,2
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元18習作簿 (2021年更新版,5BI5C,3
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元19 (2021年更新版) 全,5BI5B,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元1習作簿 (2021年更新版),5BI5C,7
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元20 (2021年更新版) 全,5BI5B,3
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元20習作簿 (2021年更新版,5BI5C,2
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元21 (2021年更新版) 香,5BI5B,10
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元21 (2021年更新版) 香,5BI5D,30
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元21習作簿 (2021年更新版,5BI5C,3
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元22 (2021年更新版) 香,5BI5B,23
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元22習作簿 (2021年更新版,5BI5C,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元23 (2021年更新版) 香,5BI5B,19
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元23習作簿 (2021年更新版,5BI5C,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元24 (2021年更新版) 中,5BI5B,21
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元25 (2021年更新版) 中,5BI5B,7
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元25習作簿 (2021年更新版,5BI5C,2
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元26 (2021年更新版) 中,5BI5B,1
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元27 (2021年更新版) 全,5BI5B,2
9.78963E+12,齡記新世紀校本系列 生活與社會(基礎部分)核心單元27習作簿 (2021年更新版,5BI5C,1
